Reduce Dmg;Reduce Damage;0
Gold Find %;Gold Find ;1
nofreeze;Cannot be Frozen;0
res-pois-max;To Maximum Poison Resistance;1
reduce-ac;Reduce Defense;1
res-fire-max;To Maximum Fire Resistance;1
dmg-ac;Damage-Armor Class;0
Sorceress Skills;Sorceress Skills;0
magicarrow;Magic Arrow;0
explosivearrow;Explosive Arrow;0
pierce;Pierce;0
pierce-cold;Reduce Enemy Cold Resistance;1
Amazon Skills;Amazon Skills;0
Lightning Thorns;Attacker Takes Lightning Damage;0
Armor vs Missile;Defense VS Missile;0
Armor Class %;Defense ;1
dmg-to-mana;Damage taken goes to mana;1
half-freeze;Half Freeze Duration;0
Faster Movement %;Faster Run/Walk;1
Stamina Points;Stamina;0
stamdrain;Reduce Stamina Drain ;1
block;Block Speed;1
res-all-max;To All Maximum Resistances;0
Armor vs Melee;Armor vs Melee;0
res-cold-max;To Maximum Cold Resistance;1
Reduce Dmg %;Damage Reduced ;1
block2;Block Chance;1
bloody;Increased Blood;0
Mana %;Increase Maximum Mana ;1
Hit-Skill;Hit-Skill;0
Gethit-Skill;Gethit-Skill;1
Indestructable;Indestructable;0
Druid Skills;Druid Skills;0
vit/lvl;Vitality Per Level;0
rep-dur;Repair-Durability;0
Charges;Charges;0
att-und/lvl;Attack Rating to Undead Per Level;0
dmg-und/lvl;Damage to Undead Per Level;1
hp/lvl;To Life Per Level;0
mana/lvl;Mana Per Level;0
Class Skill Tab;Class Skill Tab;0
Dmg % to Demons;Damage to Demons;1
att-demon;Attack Rating to Undead;0
demon-heal;Life per Demon Kill;0
Sockets;Sockets;0
gold%/lvl;Increased Gold Per Level;1
mag%/lvl;Magic Find Per Level;1
deadly/lvl;Deadly Strike Per Level;1
dmg/lvl;Damage Per Level;0
res-ltng-max;To Maximum Lightning Resitance;1
abs-fire;Fire Absorb;0
ac/lvl;Armor Class Per Level;0
res-ltng/lvl;To Lightning Resistance Per Level;1
dmg-dem/lvl;Damage to Demons Per Level;1
Barbarian Skills;Barbarian Skills;0
Hitpoint % Increase;To Maximum Life;1
*hit-skill;*hit-skill;0
*gethit-skill;*gethit-skill;0
att/lvl;Attack Rating Per Level;0
abs-ltng;Absorb-Lightning;0
*charged;Charged;0
*vit;Vitality;0
att-dem/lvl;Attack Rating to Demons Per Level;0
thorns/lvl;Attacker Takes Damage Per Level;0
abs-cold;Absorb-Cold;0
*mana;Mana;0
dex/lvl;Dexterity Per Level;0
abs-cold/lvl;Absorb-Cold Per Level;0
str/lvl;Strength Per Level;0
dmg%/lvl;Enhanced Damage Per Level;1
abs-ltng%;Lightning Absorb;1
abs-fire/lvl;Fire Absorb Per Level;0
abs-fire%;Fire Absorb ;1
abs-cold%;Cold Absorb ;1
rep-quant;Repair Quantity;0
stack;Increased Stack Szie;0
Assassin Skills;Assassin Skills;0
Life per Kill;Life per Kill;0
reanimate;"Reanimate as "" """;0
pierce-pois;Reduce Enemy Poison Resistance;1
rip;Slain Monsters Rest in Peace;0
aura;Aura;0
all-stats;All Attributes;0
dmg;Damage;0
kill-skill;Chance on kill;0
pierce-fire;Reduce Enemy Fire Resistance;1
pierce-ltng;Reduce Enemy Lightning Resistance;1
ethereal;Ethereal;0
dmg-elem;Elemental Damage;0
Other Skill;Other Skill;0
extra-ltng;Lightning Damage;1
extra-cold;Cold Damage;1
extra-fire;Fire Damage;1
death-skill;Chance to spawn a skill on Death;1
skill-rand;Random Skill;0
Reduce Prices;Reduce Vendor Prices;1
stam/lvl;Stamina Per Level;0
Extra XP;Experience;1
extra-pois;Poison Damage;1
levelup-skill;Chance on level up;0
randclassskill;randclassskill;0
cold-thorns;Attacker Takes Cold Damage;0
Vita;Vitality;0
rescold-max;To Maximum Cold Resistance;1
res-mag-max;To Maximum Magic Resistance;1
res-mag;To Magic Resistance;1
block1;Block Chance;1
dmg-ltng/lvl;Lightning Damage Per Level;0
ac%/lvl;Armor Per Level;1
dmg-cold/lvl;Cold Damage Per Level;0
dmg-pois/lvl;Poison Damage Per Level;0
crush/lvl;Crushing Blow Chance Per Level;1
wounds/lvl;Open wounds Chance Per Level;1
res-cold/lvl;To Cold Resistance Per Level;1
dam-ltng;Lightning Damage;0
swing;Attack Speed ;1
vita;Vitality;0
abs-ltng/lvl;Lightning Absorb Per Level;0
dmg-fire/lvl;Fire Damage Per Level;0
sorcs;Sorceress Skills;0
def%;Defense ;1
abs-mag%;Magic Absorb ;1
dmg-throw;Throw Damage Bonus;0
act-miss;Defense VS Missile;0
barb;Barbarian Skills;0
Str;Strength;0
abs-mag;Magic Absorb;0
Swing3;Attack Speed ;1
movement1;Movement Speed ;1
manaregen;Mana Regeneration;1
kick;Kick Damage;0
dur%;Durability ;1
enr/lvl;Energy Per Level;0
att%/lvl;Attak Rating Per Level;1
randclassskill1;randclassskill1;0
item_allskills;All Skills;0
